Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
33,19,14758.220000000001,4,5,5,455,Champions,280406.18000000005
1,25,11025.24,5,5,5,555,Champions,275631.0
2,20,13689.67,5,5,5,555,Champions,273793.4
1,35,7436.93,5,5,5,555,Champions,260292.55000000002
2,19,13110.02,5,5,5,555,Champions,249090.38
10,23,10399.74,5,5,5,555,Champions,239194.02
2,38,6281.23,5,5,5,555,Champions,238686.74
5,21,11349.52,5,5,5,555,Champions,238339.92
2,22,10611.720000000001,5,5,5,555,Champions,233457.84000000003
11,25,9175.04,5,5,5,555,Champions,229376.00000000003
20,17,13400.24,4,5,5,455,Champions,227804.08
16,14,16209.5,4,5,5,455,Champions,226933.0
24,12,18895.91,4,5,5,455,Champions,226750.91999999998
8,20,11138.710000000001,5,5,5,555,Champions,222774.2
1,26,8540.05,5,5,5,555,Champions,222041.3
42,12,17628.46,3,5,5,355,Loyal Customers,211541.52
2,37,5704.97,5,5,5,555,Champions,211083.89
31,20,10526.32,4,5,5,455,Champions,210526.4
2,26,8004.92,5,5,5,555,Champions,208127.92
16,28,7277.7,4,5,5,455,Champions,203775.6
9,25,8109.5199999999995,5,5,5,555,Champions,202738.0
22,25,7930.54,4,5,5,455,Champions,198263.5
2,21,9418.470000000001,5,5,5,555,Champions,197787.87000000002
4,32,6065.69,5,5,5,555,Champions,194102.08
1,23,8152.71,5,5,5,555,Champions,187512.33
4,15,12416.11,5,5,5,555,Champions,186241.65000000002
5,22,8347.2,5,5,5,555,Champions,183638.40000000002
372,34,5391.21,1,5,5,155,Loyal Customers,183301.14
4,17,10504.49,5,5,5,555,Champions,178576.33
16,28,6295.37,4,5,5,455,Champions,176270.36
6,20,8778.82,5,5,5,555,Champions,175576.4
3,20,8694.26,5,5,5,555,Champions,173885.2
25,15,11528.48,4,5,5,455,Champions,172927.19999999998
11,12,14389.9,5,5,5,555,Champions,172678.8
1,30,5593.39,5,5,5,555,Champions,167801.7
1,20,8338.49,5,5,5,555,Champions,166769.8
11,19,8631.31,5,5,5,555,Champions,163994.88999999998
43,16,10196.57,3,5,5,355,Loyal Customers,163145.12
2,20,8134.9400000000005,5,5,5,555,Champions,162698.80000000002
7,18,9024.17,5,5,5,555,Champions,162435.06
1,24,6424.09,5,5,5,555,Champions,154178.16
4,23,6675.71,5,5,5,555,Champions,153541.33
38,21,7205.33,3,5,5,355,Loyal Customers,151311.93
15,20,7561.68,4,5,5,455,Champions,151233.6
52,7,21279.29,3,5,5,355,Loyal Customers,148955.03
8,16,9227.82,5,5,5,555,Champions,147645.12
2,25,5870.08,5,5,5,555,Champions,146752.0
11,26,5625.08,5,5,5,555,Champions,146252.08
15,15,9706.52,4,5,5,455,Champions,145597.80000000002
12,20,7276.900000000001,5,5,5,555,Champions,145538.0
3,25,5781.73,5,5,5,555,Champions,144543.25
5,18,7943.22,5,5,5,555,Champions,142977.96
30,11,12353.29,4,5,5,455,Champions,135886.19
1,17,7975.49,5,5,5,555,Champions,135583.33
7,14,9646.57,5,5,5,555,Champions,135051.97999999998
14,21,6416.7,4,5,5,455,Champions,134750.69999999998
12,19,7069.08,5,5,5,555,Champions,134312.52
235,3,44534.3,1,3,5,135,At Risk,133602.90000000002
3,21,6309.83,5,5,5,555,Champions,132506.43
20,18,7354.62,4,5,5,455,Champions,132383.16
2,32,4124.69,5,5,5,555,Champions,131990.08
17,18,7324.09,4,5,5,455,Champions,131833.62
16,12,10879.76,4,5,5,455,Champions,130557.12
19,17,7634.7300000000005,4,5,5,455,Champions,129790.41
22,15,8625.8,4,5,5,455,Champions,129386.99999999999
23,6,21429.39,4,5,5,455,Champions,128576.34
16,12,10650.77,4,5,5,455,Champions,127809.24
4,13,9785.970000000001,5,5,5,555,Champions,127217.61000000002
4,15,8476.57,5,5,5,555,Champions,127148.54999999999
10,12,10464.85,5,5,5,555,Champions,125578.20000000001
9,14,8910.82,5,5,5,555,Champions,124751.48
16,12,10384.93,4,5,5,455,Champions,124619.16
87,17,7180.7,2,5,5,255,Loyal Customers,122071.9
10,18,6717.34,5,5,5,555,Champions,120912.12
5,18,6680.11,5,5,5,555,Champions,120241.98
182,3,39916.5,1,3,5,135,At Risk,119749.5
11,25,4748.52,5,5,5,555,Champions,118713.00000000001
8,21,5579.1,5,5,5,555,Champions,117161.1
5,19,6140.42,5,5,5,555,Champions,116667.98
17,13,8968.31,4,5,5,455,Champions,116588.03
9,11,10484.99,5,5,5,555,Champions,115334.89
16,12,9585.91,4,5,5,455,Champions,115030.92
3,15,7616.53,5,5,5,555,Champions,114247.95
9,9,12669.98,5,5,5,555,Champions,114029.81999999999
8,17,6580.44,5,5,5,555,Champions,111867.48
12,18,6127.43,5,5,5,555,Champions,110293.74
3,15,7281.38,5,5,5,555,Champions,109220.7
1,21,5149.92,5,5,5,555,Champions,108148.32
1,24,4431.44,5,5,5,555,Champions,106354.56
4,15,7060.13,5,5,5,555,Champions,105901.95
24,17,6211.66,4,5,5,455,Champions,105598.22
2,19,5533.67,5,5,5,555,Champions,105139.73
3,15,6924.110000000001,5,5,5,555,Champions,103861.65000000001
32,15,6911.4400000000005,4,5,5,455,Champions,103671.6
19,15,6910.78,4,5,5,455,Champions,103661.7
11,27,3787.6,5,5,5,555,Champions,102265.2
16,13,7834.650000000001,4,5,5,455,Champions,101850.45000000001
12,18,5655.91,5,5,5,555,Champions,101806.38
5,25,3991.58,5,5,5,555,Champions,99789.5
2,11,9068.26,5,5,5,555,Champions,99750.86
15,17,5836.86,4,5,5,455,Champions,99226.62
36,15,6419.95,3,5,5,355,Loyal Customers,96299.25
5,21,4554.87,5,5,5,555,Champions,95652.27
12,21,4552.14,5,5,5,555,Champions,95594.94
11,14,6776.56,5,5,5,555,Champions,94871.84000000001
23,10,9401.28,4,5,5,455,Champions,94012.8
1,7,13375.87,5,5,5,555,Champions,93631.09000000001
23,17,5488.18,4,5,5,455,Champions,93299.06
64,8,11581.8,3,5,5,355,Loyal Customers,92654.4
4,17,5425.56,5,5,5,555,Champions,92234.52
90,15,6115.01,2,5,5,255,Loyal Customers,91725.15000000001
5,14,6484.54,5,5,5,555,Champions,90783.56
1,14,6479.4,5,5,5,555,Champions,90711.59999999999
4,18,5006.77,5,5,5,555,Champions,90121.86000000002
2,18,4951.41,5,5,5,555,Champions,89125.38
60,11,8099.49,3,5,5,355,Loyal Customers,89094.39
32,13,6688.46,4,5,5,455,Champions,86949.98
12,21,4097.37,5,5,5,555,Champions,86044.77
3,19,4521.49,5,5,5,555,Champions,85908.31
23,11,7792.36,4,5,5,455,Champions,85715.95999999999
3,8,10416.98,5,5,5,555,Champions,83335.84
23,13,6403.25,4,5,5,455,Champions,83242.25
22,19,4345.5,4,5,5,455,Champions,82564.5
100,8,10254.18,2,5,5,255,Loyal Customers,82033.44
4,13,6307.650000000001,5,5,5,555,Champions,81999.45000000001
24,20,4058.32,4,5,5,455,Champions,81166.40000000001
38,15,5396.04,3,5,5,355,Loyal Customers,80940.6
1,15,5343.28,5,5,5,555,Champions,80149.2
2,18,4421.29,5,5,5,555,Champions,79583.22
23,6,13219.74,4,4,5,445,Champions,79318.44
3,18,4397.3,5,5,5,555,Champions,79151.40000000001
3,14,5591.42,5,5,5,555,Champions,78279.88
326,1,77183.6,1,1,5,115,At Risk,77183.6
19,16,4812.42,4,5,5,455,Champions,76998.72
12,16,4794.86,5,5,5,555,Champions,76717.76
2,16,4777.18,5,5,5,555,Champions,76434.88
9,15,5090.42,5,5,5,555,Champions,76356.3
1,13,5855.57,5,5,5,555,Champions,76122.41
45,7,10736.48,3,5,5,355,Loyal Customers,75155.36
1,17,4413.1,5,5,5,555,Champions,75022.70000000001
16,11,6816.42,4,5,5,455,Champions,74980.62
3,11,6720.41,5,5,5,555,Champions,73924.51
2,14,5189.52,5,5,5,555,Champions,72653.28
26,9,7956.46,4,5,5,455,Champions,71608.14
36,10,7121.95,3,5,5,355,Loyal Customers,71219.5
30,15,4726.8,4,5,5,455,Champions,70902.0
30,12,5900.25,4,5,5,455,Champions,70803.0
2,15,4690.31,5,5,5,555,Champions,70354.65000000001
9,13,5398.3,5,5,5,555,Champions,70177.90000000001
4,17,4119.5,5,5,5,555,Champions,70031.5
26,15,4668.3,4,5,5,455,Champions,70024.5
2,15,4654.08,5,5,5,555,Champions,69811.2
3,13,5298.4800000000005,5,5,5,555,Champions,68880.24
7,14,4910.6,5,5,5,555,Champions,68748.40000000001
163,12,5719.82,2,5,5,255,Loyal Customers,68637.84
4,12,5683.15,5,5,5,555,Champions,68197.79999999999
8,19,3564.83,5,5,5,555,Champions,67731.77
7,10,6761.34,5,5,5,555,Champions,67613.4
3,13,5180.52,5,5,5,555,Champions,67346.76000000001
158,9,7374.900000000001,2,5,5,255,Loyal Customers,66374.1
3,12,5504.96,5,5,5,555,Champions,66059.52
9,13,5076.55,5,5,5,555,Champions,65995.15000000001
4,16,4113.68,5,5,5,555,Champions,65818.88
33,13,5030.07,4,5,5,455,Champions,65390.909999999996
34,8,8137.02,3,5,5,355,Loyal Customers,65096.16
16,12,5411.91,4,5,5,455,Champions,64942.92
33,6,10797.48,4,5,5,455,Champions,64784.88
15,13,4921.04,4,5,5,455,Champions,63973.52
23,14,4544.55,4,5,5,455,Champions,63623.700000000004
11,9,7044.68,5,5,5,555,Champions,63402.12
11,11,5756.89,5,5,5,555,Champions,63325.79
3,17,3719.1,5,5,5,555,Champions,63224.7
26,11,5725.47,4,5,5,455,Champions,62980.170000000006
3,18,3482.7400000000002,5,5,5,555,Champions,62689.32000000001
276,8,7832.47,1,5,5,155,Loyal Customers,62659.76
1,13,4810.9400000000005,5,5,5,555,Champions,62542.22000000001
23,11,5655.99,4,5,5,455,Champions,62215.89
24,14,4416.26,4,5,5,455,Champions,61827.64
15,9,6868.29,4,5,5,455,Champions,61814.61
10,13,4745.69,5,5,5,555,Champions,61693.969999999994
6,12,5140.66,5,5,5,555,Champions,61687.92
17,13,4730.81,4,5,5,455,Champions,61500.530000000006
31,11,5575.56,4,5,5,455,Champions,61331.16
2,13,4684.76,5,5,5,555,Champions,60901.880000000005
51,12,5049.95,3,5,5,355,Loyal Customers,60599.399999999994
33,10,6003.22,4,5,5,455,Champions,60032.200000000004
16,5,11990.960000000001,4,4,5,445,Champions,59954.8
23,9,6620.48,4,5,5,455,Champions,59584.31999999999
7,15,3961.12,5,5,5,555,Champions,59416.799999999996
39,8,7330.8,3,5,5,355,Loyal Customers,58646.4
4,16,3653.75,5,5,5,555,Champions,58460.0
25,12,4867.72,4,5,5,455,Champions,58412.64
15,13,4483.26,4,5,5,455,Champions,58282.380000000005
2,12,4799.9,5,5,5,555,Champions,57598.799999999996
29,16,3599.73,4,5,5,455,Champions,57595.68
74,11,5232.2300000000005,2,5,5,255,Loyal Customers,57554.530000000006
44,11,5228.05,3,5,5,355,Loyal Customers,57508.55
5,15,3810.14,5,5,5,555,Champions,57152.1
29,13,4396.13,4,5,5,455,Champions,57149.69
8,14,4076.91,5,5,5,555,Champions,57076.74
23,10,5579.82,4,5,5,455,Champions,55798.2
3,15,3701.44,5,5,5,555,Champions,55521.6
1,17,3251.79,5,5,5,555,Champions,55280.43
10,11,5010.28,5,5,5,555,Champions,55113.079999999994
1,13,4206.39,5,5,5,555,Champions,54683.07000000001
17,10,5464.12,4,5,5,455,Champions,54641.2
5,10,5417.93,5,5,5,555,Champions,54179.3
8,16,3352.96,5,5,5,555,Champions,53647.36
17,10,5291.33,4,5,5,455,Champions,52913.3
4,13,4051.48,5,5,5,555,Champions,52669.24
1,11,4757.16,5,5,5,555,Champions,52328.759999999995
3,10,5226.23,5,5,5,555,Champions,52262.299999999996
48,12,4331.79,3,5,5,355,Loyal Customers,51981.479999999996
17,8,6493.54,4,5,5,455,Champions,51948.32
20,11,4630.35,4,5,5,455,Champions,50933.850000000006
3,9,5655.03,5,5,5,555,Champions,50895.27
11,12,4226.57,5,5,5,555,Champions,50718.84
18,6,8438.34,4,5,5,455,Champions,50630.04
21,39,1296.44,4,5,4,454,Champions,50561.16
18,12,4199.85,4,5,5,455,Champions,50398.200000000004
7,12,4148.82,5,5,5,555,Champions,49785.84
3,19,2612.96,5,5,5,555,Champions,49646.24
7,22,2237.77,5,5,5,555,Champions,49230.94
1,12,4098.32,5,5,5,555,Champions,49179.84
1,11,4462.68,5,5,5,555,Champions,49089.48
9,9,5447.0,5,5,5,555,Champions,49023.0
4,7,6989.63,5,5,5,555,Champions,48927.41
58,8,6083.64,3,5,5,355,Loyal Customers,48669.12
30,7,6893.42,4,5,5,455,Champions,48253.94
23,12,4006.94,4,5,5,455,Champions,48083.28
67,8,6002.9,3,5,5,355,Loyal Customers,48023.2
80,17,2814.7,2,5,5,255,Loyal Customers,47849.899999999994
121,13,3675.77,2,5,5,255,Loyal Customers,47785.01
59,7,6773.97,3,5,5,355,Loyal Customers,47417.79
30,8,5891.61,4,5,5,455,Champions,47132.88
17,8,5859.43,4,5,5,455,Champions,46875.44
18,14,3347.71,4,5,5,455,Champions,46867.94
23,11,4257.82,4,5,5,455,Champions,46836.02
10,12,3901.81,5,5,5,555,Champions,46821.72
114,12,3859.82,2,5,5,255,Loyal Customers,46317.840000000004
2,11,4196.01,5,5,5,555,Champions,46156.11
11,12,3834.2599999999998,5,5,5,555,Champions,46011.119999999995
32,7,6572.11,4,5,5,455,Champions,46004.77
3,7,6463.84,5,5,5,555,Champions,45246.880000000005
11,5,9035.52,5,4,5,545,Champions,45177.600000000006
17,11,4095.9,4,5,5,455,Champions,45054.9
66,12,3740.07,3,5,5,355,Loyal Customers,44880.840000000004
24,10,4481.67,4,5,5,455,Champions,44816.7
22,12,3722.82,4,5,5,455,Champions,44673.840000000004
24,14,3187.55,4,5,5,455,Champions,44625.700000000004
12,11,4023.7200000000003,5,5,5,555,Champions,44260.920000000006
29,12,3683.26,4,5,5,455,Champions,44199.12
8,9,4881.88,5,5,5,555,Champions,43936.92
1,11,3989.57,5,5,5,555,Champions,43885.270000000004
8,9,4871.93,5,5,5,555,Champions,43847.37
23,11,3962.6,4,5,5,455,Champions,43588.6
5,6,7123.62,5,5,5,555,Champions,42741.72
41,12,3560.32,3,5,5,355,Loyal Customers,42723.840000000004
2,11,3883.25,5,5,5,555,Champions,42715.75
6,14,3039.2200000000003,5,5,5,555,Champions,42549.08
1,11,3849.78,5,5,5,555,Champions,42347.58
21,13,3219.77,4,5,5,455,Champions,41857.01
9,11,3799.4900000000002,5,5,5,555,Champions,41794.39
10,9,4642.57,5,5,5,555,Champions,41783.13
114,6,6912.0,2,5,5,255,Loyal Customers,41472.0
38,6,6814.64,3,5,5,355,Loyal Customers,40887.840000000004
10,10,4034.9,5,5,5,555,Champions,40349.0
49,10,4020.04,3,5,5,355,Loyal Customers,40200.4
7,7,5739.46,5,5,5,555,Champions,40176.22
9,11,3611.31,5,5,5,555,Champions,39724.409999999996
13,10,3957.43,5,5,5,555,Champions,39574.299999999996
2,13,3040.96,5,5,5,555,Champions,39532.48
12,10,3945.0,5,5,5,555,Champions,39450.0
2,11,3586.0299999999997,5,5,5,555,Champions,39446.329999999994
4,15,2622.88,5,5,5,555,Champions,39343.200000000004
4,14,2755.63,5,5,5,555,Champions,38578.82
15,7,5493.46,4,5,5,455,Champions,38454.22
13,8,4767.36,5,5,5,555,Champions,38138.88
20,9,4215.9,4,5,5,455,Champions,37943.1
50,11,3447.4,3,5,5,355,Loyal Customers,37921.4
16,11,3439.08,4,5,5,455,Champions,37829.88
43,3,12601.830000000002,3,3,5,335,Potential Loyalist,37805.490000000005
31,15,2504.13,4,5,5,455,Champions,37561.950000000004
7,15,2493.34,5,5,5,555,Champions,37400.100000000006
15,10,3738.4,4,5,5,455,Champions,37384.0
3,12,3109.99,5,5,5,555,Champions,37319.88
17,12,3107.87,4,5,5,455,Champions,37294.44
3,3,12393.7,5,4,5,545,Champions,37181.100000000006
8,10,3692.28,5,5,5,555,Champions,36922.8
11,11,3349.57,5,5,5,555,Champions,36845.270000000004
1,10,3641.32,5,5,5,555,Champions,36413.200000000004
38,14,2599.19,3,5,5,355,Loyal Customers,36388.66
4,13,2790.9500000000003,5,5,5,555,Champions,36282.350000000006
19,12,3018.63,4,5,5,455,Champions,36223.56
17,7,5159.06,4,5,5,455,Champions,36113.420000000006
17,12,2999.46,4,5,5,455,Champions,35993.520000000004
10,7,5126.76,5,5,5,555,Champions,35887.32
9,8,4485.72,5,5,5,555,Champions,35885.76
74,6,5976.79,2,5,5,255,Loyal Customers,35860.74
15,6,5955.71,4,5,5,455,Champions,35734.26
8,9,3965.62,5,5,5,555,Champions,35690.58
4,12,2969.12,5,5,5,555,Champions,35629.44
8,9,3957.78,5,5,5,555,Champions,35620.020000000004
1,10,3558.87,5,5,5,555,Champions,35588.7
16,7,5064.94,4,5,5,455,Champions,35454.579999999994
10,17,2073.09,5,5,5,555,Champions,35242.53
18,11,3174.75,4,5,5,455,Champions,34922.25
31,11,3170.98,4,5,5,455,Champions,34880.78
17,7,4975.24,4,5,5,455,Champions,34826.68
8,12,2888.75,5,5,5,555,Champions,34665.0
11,10,3466.2799999999997,5,5,5,555,Champions,34662.799999999996
7,8,4331.48,5,5,5,555,Champions,34651.84
3,9,3827.76,5,5,5,555,Champions,34449.840000000004
16,7,4892.240000000001,4,5,5,455,Champions,34245.68000000001
5,13,2633.85,5,5,5,555,Champions,34240.049999999996
16,8,4274.16,4,5,5,455,Champions,34193.28
16,11,3104.17,4,5,5,455,Champions,34145.87
2,17,2004.98,5,5,4,554,Champions,34084.66
47,9,3786.2400000000002,3,5,5,355,Loyal Customers,34076.16
100,11,3070.42,2,5,5,255,Loyal Customers,33774.62
10,13,2590.31,5,5,5,555,Champions,33674.03
26,10,3350.96,4,5,5,455,Champions,33509.6
6,14,2392.83,5,5,5,555,Champions,33499.619999999995
43,9,3709.56,3,5,5,355,Loyal Customers,33386.04
38,10,3338.2200000000003,3,5,5,355,Loyal Customers,33382.200000000004
31,8,4167.22,4,5,5,455,Champions,33337.76
79,3,11072.67,2,3,5,235,At Risk,33218.01
3,9,3649.1,5,5,5,555,Champions,32841.9
16,9,3641.24,4,5,5,455,Champions,32771.159999999996
2,11,2975.59,5,5,5,555,Champions,32731.49
4,16,2045.53,5,5,4,554,Champions,32728.48
126,9,3613.63,2,5,5,255,Loyal Customers,32522.670000000002
32,10,3237.54,4,5,5,455,Champions,32375.4
10,8,4017.54,5,5,5,555,Champions,32140.32
43,7,4582.64,3,5,5,355,Loyal Customers,32078.480000000003
9,9,3546.71,5,5,5,555,Champions,31920.39
1,11,2895.64,5,5,5,555,Champions,31852.039999999997
38,8,3981.36,3,5,5,355,Loyal Customers,31850.88
4,8,3974.75,5,5,5,555,Champions,31798.0
67,7,4507.01,3,5,5,355,Loyal Customers,31549.07
11,7,4478.53,5,5,5,555,Champions,31349.71
2,9,3479.91,5,5,5,555,Champions,31319.19
12,10,3124.72,5,5,5,555,Champions,31247.199999999997
30,12,2603.43,4,5,5,455,Champions,31241.159999999996
10,11,2839.62,5,5,5,555,Champions,31235.82
43,9,3466.36,3,5,5,355,Loyal Customers,31197.24
42,9,3432.8,3,5,5,355,Loyal Customers,30895.2
64,7,4405.88,3,5,5,355,Loyal Customers,30841.16
59,9,3385.62,3,5,5,355,Loyal Customers,30470.579999999998
22,10,3039.17,4,5,5,455,Champions,30391.7
2,6,5054.42,5,5,5,555,Champions,30326.52
8,6,5037.26,5,5,5,555,Champions,30223.56
2,7,4310.0,5,5,5,555,Champions,30170.0
5,8,3766.6,5,5,5,555,Champions,30132.8
9,7,4301.22,5,5,5,555,Champions,30108.54
109,8,3717.35,2,5,5,255,Loyal Customers,29738.8
18,8,3711.77,4,5,5,455,Champions,29694.16
10,13,2267.9500000000003,5,5,5,555,Champions,29483.350000000002
9,11,2662.2,5,5,5,555,Champions,29284.199999999997
29,10,2924.9900000000002,4,5,5,455,Champions,29249.9
264,8,3638.41,1,5,5,155,Loyal Customers,29107.28
31,7,4151.93,4,5,5,455,Champions,29063.510000000002
1,8,3628.5,5,5,5,555,Champions,29028.0
39,8,3627.77,3,5,5,355,Loyal Customers,29022.16
8,12,2415.91,5,5,5,555,Champions,28990.92
11,8,3603.29,5,5,5,555,Champions,28826.32
156,11,2592.25,2,5,5,255,Loyal Customers,28514.75
8,11,2584.41,5,5,5,555,Champions,28428.51
29,11,2555.58,4,5,5,455,Champions,28111.379999999997
26,7,4009.34,4,5,5,455,Champions,28065.38
2,10,2796.51,5,5,5,555,Champions,27965.100000000002
51,11,2538.3,3,5,5,355,Loyal Customers,27921.300000000003
11,7,3980.7,5,5,5,555,Champions,27864.899999999998
9,9,3092.04,5,5,5,555,Champions,27828.36
3,10,2780.63,5,5,5,555,Champions,27806.300000000003
5,12,2314.13,5,5,5,555,Champions,27769.56
84,8,3450.84,2,5,5,255,Loyal Customers,27606.72
30,10,2760.56,4,5,5,455,Champions,27605.6
18,6,4597.02,4,5,5,455,Champions,27582.120000000003
27,14,1964.3,4,5,4,454,Champions,27500.2
4,7,3902.28,5,5,5,555,Champions,27315.960000000003
25,8,3408.48,4,5,5,455,Champions,27267.84
19,8,3408.2000000000003,4,5,5,455,Champions,27265.600000000002
31,10,2718.03,4,5,5,455,Champions,27180.300000000003
33,6,4527.32,4,4,5,445,Champions,27163.92
5,9,3017.28,5,5,5,555,Champions,27155.52
30,10,2712.91,4,5,5,455,Champions,27129.1
10,11,2462.79,5,5,5,555,Champions,27090.69
206,9,2997.0299999999997,1,5,5,155,Loyal Customers,26973.269999999997
218,12,2247.51,1,5,5,155,Loyal Customers,26970.120000000003
9,9,2993.1,5,5,5,555,Champions,26937.899999999998
20,11,2429.83,4,5,5,455,Champions,26728.129999999997
5,7,3809.8900000000003,5,5,5,555,Champions,26669.230000000003
4,12,2221.01,5,5,5,555,Champions,26652.120000000003
8,7,3781.7400000000002,5,5,5,555,Champions,26472.18
72,4,6617.65,3,4,5,345,Loyal Customers,26470.6
16,8,3285.31,4,5,5,455,Champions,26282.48
61,9,2920.16,3,5,5,355,Loyal Customers,26281.44
43,11,2380.85,3,5,5,355,Loyal Customers,26189.35
23,10,2611.75,4,5,5,455,Champions,26117.5
45,5,5203.51,3,4,5,345,Loyal Customers,26017.550000000003
29,10,2599.04,4,5,5,455,Champions,25990.4
72,7,3704.87,3,5,5,355,Loyal Customers,25934.09
169,7,3703.29,2,5,5,255,Loyal Customers,25923.03
9,10,2588.77,5,5,5,555,Champions,25887.7
5,9,2870.2400000000002,5,5,5,555,Champions,25832.160000000003
73,14,1836.0900000000001,2,5,4,254,Loyal Customers,25705.260000000002
10,8,3212.84,5,5,5,555,Champions,25702.72
1,6,4263.64,5,5,5,555,Champions,25581.840000000004
5,10,2557.18,5,5,5,555,Champions,25571.8
22,5,5112.96,4,4,5,445,Champions,25564.8
43,5,5059.32,3,4,5,345,Loyal Customers,25296.6
58,4,6310.03,3,4,5,345,Loyal Customers,25240.12
12,8,3146.92,5,5,5,555,Champions,25175.36
29,4,6287.77,4,4,5,445,Champions,25151.08
13,12,2088.94,5,5,5,555,Champions,25067.28
8,7,3579.86,5,5,5,555,Champions,25059.02
21,5,5005.46,4,4,5,445,Champions,25027.3
20,6,4147.96,4,5,5,455,Champions,24887.760000000002
19,10,2467.99,4,5,5,455,Champions,24679.899999999998
7,7,3515.68,5,5,5,555,Champions,24609.76
23,8,3075.04,4,5,5,455,Champions,24600.32
3,7,3501.1,5,5,5,555,Champions,24507.7
28,9,2709.7000000000003,4,5,5,455,Champions,24387.300000000003
10,8,3023.08,5,5,5,555,Champions,24184.64
1,7,3444.39,5,5,5,555,Champions,24110.73
39,7,3442.15,3,5,5,355,Loyal Customers,24095.05
40,8,3000.2,3,5,5,355,Loyal Customers,24001.6
14,7,3408.06,4,5,5,455,Champions,23856.42
43,7,3406.7200000000003,3,5,5,355,Loyal Customers,23847.04
1,10,2367.12,5,5,5,555,Champions,23671.199999999997
3,8,2953.59,5,5,5,555,Champions,23628.72
4,9,2616.38,5,5,5,555,Champions,23547.420000000002
