Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
67,8,6002.9,3,5,5,355,Loyal Customers,48023.2
33,1,671.69,4,1,3,413,Recent Customers,671.69
239,1,486.1,1,1,2,112,At Risk,486.1
24,3,1174.58,4,3,4,434,Recent Customers,3523.74
115,1,185.9,2,1,1,211,At Risk,185.9
25,3,1013.26,4,3,4,434,Recent Customers,3039.7799999999997
128,6,3344.64,2,5,5,255,Loyal Customers,20067.84
130,1,477.91,2,1,2,212,At Risk,477.91
34,4,1775.18,3,4,4,344,Loyal Customers,7100.72
5,2,1346.97,5,2,4,524,Recent Customers,2693.94
22,12,3722.82,4,5,5,455,Champions,44673.840000000004
155,1,318.05,2,1,2,212,At Risk,318.05
107,3,623.51,2,3,3,233,At Risk,1870.53
3,1,314.44,5,1,2,512,Recent Customers,314.44
335,1,114.0,1,1,1,111,At Risk,114.0
331,1,919.98,1,1,3,113,At Risk,919.98
149,2,2209.85,2,2,5,225,At Risk,4419.7
11,5,601.98,5,4,3,543,Champions,3009.9
17,5,4051.17,4,4,5,445,Champions,20255.85
11,4,1643.18,5,4,4,544,Champions,6572.72
19,1,686.05,4,1,3,413,Recent Customers,686.05
30,1,91.68,4,1,1,411,Recent Customers,91.68
11,1,245.1,5,1,1,511,Recent Customers,245.1
1,11,3849.78,5,5,5,555,Champions,42347.58
8,9,4881.88,5,5,5,555,Champions,43936.92
325,1,63.0,1,1,1,111,At Risk,63.0
58,1,620.13,3,1,3,313,Potential Loyalist,620.13
12,4,3807.15,5,4,5,545,Champions,15228.6
151,3,2744.0299999999997,2,3,5,235,At Risk,8232.09
10,5,2996.05,5,4,5,545,Champions,14980.25
330,1,225.89999999999998,1,1,1,111,At Risk,225.89999999999998
5,2,610.52,5,2,3,523,Recent Customers,1221.04
39,4,1970.6,3,4,4,344,Loyal Customers,7882.4
25,6,1331.39,4,5,4,454,Champions,7988.34
42,12,17628.46,3,5,5,355,Loyal Customers,211541.52
59,4,1113.02,3,4,4,344,Loyal Customers,4452.08
1,4,862.81,5,4,3,543,Champions,3451.24
15,22,13787.54,4,5,5,455,Champions,303325.88
4,31,12279.82,5,5,5,555,Champions,380674.42
4,15,8476.57,5,5,5,555,Champions,127148.54999999999
8,7,2283.63,5,5,5,555,Champions,15985.41
28,6,2863.08,4,5,5,455,Champions,17178.48
372,1,89.14,1,1,1,111,At Risk,89.14
114,1,4873.8099999999995,2,1,5,215,At Risk,4873.8099999999995
26,2,1247.61,4,2,4,424,Recent Customers,2495.22
206,1,389.01,1,1,2,112,At Risk,389.01
28,6,1035.8,4,5,4,454,Champions,6214.799999999999
127,4,855.91,2,4,3,243,Loyal Customers,3423.64
70,2,869.67,3,2,3,323,Potential Loyalist,1739.34
7,4,582.1,5,4,3,543,Champions,2328.4
29,3,957.59,4,3,4,434,Recent Customers,2872.77
8,4,4939.99,5,4,5,545,Champions,19759.96
80,2,797.71,2,2,3,223,At Risk,1595.42
20,1,219.0,4,1,1,411,Recent Customers,219.0
71,1,283.55,3,1,2,312,Potential Loyalist,283.55
7,8,2340.84,5,5,5,555,Champions,18726.72
15,9,6868.29,4,5,5,455,Champions,61814.61
292,1,603.42,1,1,3,113,At Risk,603.42
30,10,2712.91,4,5,5,455,Champions,27129.1
15,15,9706.52,4,5,5,455,Champions,145597.80000000002
97,3,1149.02,2,3,4,234,At Risk,3447.06
29,13,4396.13,4,5,5,455,Champions,57149.69
1,1,848.55,5,1,3,513,Recent Customers,848.55
9,5,4708.86,5,4,5,545,Champions,23544.3
106,1,343.36,2,1,2,212,At Risk,343.36
4,2,1053.49,5,2,4,524,Recent Customers,2106.98
151,2,1030.98,2,2,4,224,At Risk,2061.96
71,1,238.25,3,1,1,311,Potential Loyalist,238.25
5,2,644.95,5,2,3,523,Recent Customers,1289.9
3,25,5781.73,5,5,5,555,Champions,144543.25
32,6,2656.13,4,5,5,455,Champions,15936.78
85,4,997.63,2,4,4,244,Loyal Customers,3990.52
4,5,725.07,5,4,3,543,Champions,3625.3500000000004
5,4,1031.41,5,4,4,544,Champions,4125.64
371,1,427.8,1,1,2,112,At Risk,427.8
28,7,2609.1,4,5,5,455,Champions,18263.7
11,7,3980.7,5,5,5,555,Champions,27864.899999999998
71,4,836.33,3,4,3,343,Loyal Customers,3345.32
114,1,453.01,2,1,2,212,At Risk,453.01
24,12,18895.91,4,5,5,455,Champions,226750.91999999998
180,1,236.26000000000002,1,1,1,111,At Risk,236.26000000000002
234,1,383.95,1,1,2,112,At Risk,383.95
353,1,110.39999999999999,1,1,1,111,At Risk,110.39999999999999
315,2,779.5699999999999,1,2,3,123,At Risk,1559.1399999999999
333,1,234.0,1,1,1,111,At Risk,234.0
372,1,155.35,1,1,1,111,At Risk,155.35
78,2,1013.04,2,2,4,224,At Risk,2026.08
64,1,427.6,3,1,2,312,Potential Loyalist,427.6
134,2,540.13,2,2,3,223,At Risk,1080.26
52,7,21279.29,3,5,5,355,Loyal Customers,148955.03
2,11,4196.01,5,5,5,555,Champions,46156.11
1,209,33053.19,5,5,5,555,Champions,6908116.710000001
4,5,4090.88,5,4,5,545,Champions,20454.4
129,1,275.88,2,1,2,212,At Risk,275.88
81,1,4366.78,2,1,5,215,At Risk,4366.78
23,6,21429.39,4,5,5,455,Champions,128576.34
236,3,3010.74,1,3,5,135,At Risk,9032.22
281,2,3811.95,1,2,5,125,At Risk,7623.9
87,1,112.07999999999998,2,1,1,211,At Risk,112.07999999999998
16,13,7834.650000000001,4,5,5,455,Champions,101850.45000000001
117,2,2791.59,2,2,5,225,At Risk,5583.18
52,3,1531.44,3,3,4,334,Potential Loyalist,4594.32
8,2,1898.52,5,2,4,524,Recent Customers,3797.04
138,2,494.08,2,2,3,223,At Risk,988.16
317,1,1693.88,1,1,4,114,At Risk,1693.88
4,7,6989.63,5,5,5,555,Champions,48927.41
239,1,1143.6,1,1,4,114,At Risk,1143.6
211,1,1351.45,1,1,4,114,At Risk,1351.45
60,1,892.47,3,1,3,313,Potential Loyalist,892.47
17,5,1386.04,4,4,4,444,Champions,6930.2
20,6,822.23,4,5,3,453,Champions,4933.38
38,8,3981.36,3,5,5,355,Loyal Customers,31850.88
64,2,826.74,3,2,3,323,Potential Loyalist,1653.48
5,5,2330.92,5,4,5,545,Champions,11654.6
2,6,2225.91,5,5,5,555,Champions,13355.46
9,2,532.8199999999999,5,2,3,523,Recent Customers,1065.6399999999999
364,1,311.95,1,1,2,112,At Risk,311.95
10,3,463.66,5,3,2,532,Recent Customers,1390.98
65,1,91.85,3,1,1,311,Potential Loyalist,91.85
192,1,324.92,1,1,2,112,At Risk,324.92
374,1,192.60000000000002,1,1,1,111,At Risk,192.60000000000002
257,1,400.53999999999996,1,1,2,112,At Risk,400.53999999999996
335,2,545.48,1,2,3,123,At Risk,1090.96
53,2,860.41,3,2,3,323,Potential Loyalist,1720.82
19,1,430.48,4,1,2,412,Recent Customers,430.48
366,1,254.03,1,1,2,112,At Risk,254.03
10,3,6977.04,5,3,5,535,Recent Customers,20931.12
187,1,427.58,1,1,2,112,At Risk,427.58
37,3,483.65000000000003,3,3,2,332,Potential Loyalist,1450.95
178,1,489.31,2,1,3,213,At Risk,489.31
261,3,514.85,1,3,3,133,At Risk,1544.5500000000002
45,1,229.64000000000001,3,1,1,311,Potential Loyalist,229.64000000000001
102,1,125.92,2,1,1,211,At Risk,125.92
148,2,1063.46,2,2,4,224,At Risk,2126.92
96,2,572.2,2,2,3,223,At Risk,1144.4
281,1,166.04,1,1,1,111,At Risk,166.04
262,1,1542.08,1,1,4,114,At Risk,1542.08
3,4,942.34,5,4,4,544,Champions,3769.36
214,1,92.72,1,1,1,111,At Risk,92.72
71,2,948.88,3,2,4,324,Potential Loyalist,1897.76
75,5,1759.5,2,4,4,244,Loyal Customers,8797.5
60,1,397.12,3,1,2,312,Potential Loyalist,397.12
3,7,1474.72,5,5,4,554,Champions,10323.04
6,3,430.15000000000003,5,3,2,532,Recent Customers,1290.45
3,6,1018.71,5,5,4,554,Champions,6112.26
337,2,293.0,1,2,2,122,At Risk,586.0
38,6,6814.64,3,5,5,355,Loyal Customers,40887.840000000004
262,1,215.05,1,1,1,111,At Risk,215.05
32,2,383.03,4,2,2,422,Recent Customers,766.06
145,1,417.38,2,1,2,212,At Risk,417.38
283,1,312.38,1,1,2,112,At Risk,312.38
59,4,2610.36,3,4,5,345,Loyal Customers,10441.44
173,1,134.1,2,1,1,211,At Risk,134.1
34,2,671.95,3,2,3,323,Potential Loyalist,1343.9
3,14,5591.42,5,5,5,555,Champions,78279.88
144,4,2726.77,2,4,5,245,Loyal Customers,10907.08
5,25,3991.58,5,5,5,555,Champions,99789.5
70,2,1118.99,3,2,4,324,Potential Loyalist,2237.98
66,8,1702.26,3,5,4,354,Loyal Customers,13618.08
29,2,325.96000000000004,4,2,2,422,Recent Customers,651.9200000000001
267,4,354.09,1,4,2,142,Loyal Customers,1416.36
22,1,843.64,4,1,3,413,Recent Customers,843.64
31,2,1010.29,4,2,4,424,Recent Customers,2020.58
97,1,131.81,2,1,1,211,At Risk,131.81
295,1,311.55,1,1,2,112,At Risk,311.55
135,6,1957.1000000000001,2,5,4,254,Loyal Customers,11742.6
79,3,1316.25,2,3,4,234,At Risk,3948.75
373,1,38.1,1,1,1,111,At Risk,38.1
8,6,2170.78,5,5,5,555,Champions,13024.68
211,2,1106.4,1,2,4,124,At Risk,2212.8
52,1,521.2,3,1,3,313,Potential Loyalist,521.2
138,1,147.12,2,1,1,211,At Risk,147.12
26,2,1568.23,4,2,4,424,Recent Customers,3136.46
283,1,559.12,1,1,3,113,At Risk,559.12
26,7,4009.34,4,5,5,455,Champions,28065.38
186,6,1607.0600000000002,1,5,4,154,Loyal Customers,9642.36
84,2,380.64,2,2,2,222,At Risk,761.28
327,2,599.97,1,2,3,123,At Risk,1199.94
282,1,374.0,1,1,2,112,At Risk,374.0
143,2,343.2300000000001,2,2,2,222,At Risk,686.4600000000002
58,2,2218.02,3,2,5,325,Potential Loyalist,4436.04
4,12,1535.77,5,5,4,554,Champions,18429.239999999998
236,2,854.99,1,2,3,123,At Risk,1709.98
45,3,573.22,3,3,3,333,Potential Loyalist,1719.66
276,1,298.0,1,1,2,112,At Risk,298.0
9,2,1463.04,5,2,4,524,Recent Customers,2926.08
25,4,703.47,4,4,3,443,Champions,2813.88
88,1,309.05,2,1,2,212,At Risk,309.05
63,3,1175.22,3,3,4,334,Potential Loyalist,3525.66
68,2,1378.4,3,2,4,324,Potential Loyalist,2756.8
214,2,354.12,1,2,2,122,At Risk,708.24
24,1,376.71999999999997,4,1,2,412,Recent Customers,376.71999999999997
186,3,331.0,1,3,2,132,At Risk,993.0
31,1,176.55,4,1,1,411,Recent Customers,176.55
42,2,372.8,3,2,2,322,Potential Loyalist,745.6
205,2,216.5,1,2,1,121,At Risk,433.0
9,28,17654.54,5,5,5,555,Champions,494327.12
265,1,138.68,1,1,1,111,At Risk,138.68
18,2,496.06,4,2,3,423,Recent Customers,992.12
12,5,2919.81,5,4,5,545,Champions,14599.05
176,2,750.0,2,2,3,223,At Risk,1500.0
40,5,2178.67,3,4,5,345,Loyal Customers,10893.35
23,8,3075.04,4,5,5,455,Champions,24600.32
3,5,1662.3,5,4,4,544,Champions,8311.5
5,5,2483.63,5,4,5,545,Champions,12418.150000000001
149,2,363.65,2,2,2,222,At Risk,727.3
139,4,2944.95,2,4,5,245,Loyal Customers,11779.8
128,1,594.0,2,1,3,213,At Risk,594.0
8,6,1335.19,5,5,4,554,Champions,8011.14
17,1,162.78,4,1,1,411,Recent Customers,162.78
9,37,16587.09,5,5,5,555,Champions,613722.33
161,1,405.38,2,1,2,212,At Risk,405.38
64,1,172.82,3,1,1,311,Potential Loyalist,172.82
88,4,933.7,2,4,4,244,Loyal Customers,3734.8
5,2,694.05,5,2,3,523,Recent Customers,1388.1
35,5,2062.7000000000003,3,4,5,345,Loyal Customers,10313.500000000002
312,1,117.85,1,1,1,111,At Risk,117.85
78,2,415.8,2,2,2,222,At Risk,831.6
22,15,42055.96,4,5,5,455,Champions,630839.4
24,3,607.53,4,3,3,433,Recent Customers,1822.59
2,7,2160.7,5,5,5,555,Champions,15124.899999999998
17,4,1063.9,4,4,4,444,Champions,4255.6
15,4,1504.27,4,4,4,444,Champions,6017.08
26,1,114.14,4,1,1,411,Recent Customers,114.14
64,8,11581.8,3,5,5,355,Loyal Customers,92654.4
55,2,899.69,3,2,3,323,Potential Loyalist,1799.38
131,3,675.6,2,3,3,233,At Risk,2026.8000000000002
36,2,604.51,3,2,3,323,Potential Loyalist,1209.02
288,1,462.95,1,1,2,112,At Risk,462.95
144,6,1603.99,2,5,4,254,Loyal Customers,9623.94
16,7,2064.95,4,5,5,455,Champions,14454.649999999998
31,8,4167.22,4,5,5,455,Champions,33337.76
2,3,1843.0,5,3,4,534,Recent Customers,5529.0
9,6,1064.07,5,5,4,554,Champions,6384.42
6,4,1387.79,5,4,4,544,Champions,5551.16
10,1,329.85,5,1,2,512,Recent Customers,329.85
1,11,4757.16,5,5,5,555,Champions,52328.759999999995
306,1,108.07,1,1,1,111,At Risk,108.07
10,8,4017.54,5,5,5,555,Champions,32140.32
7,2,266.39,5,2,2,522,Recent Customers,532.78
8,8,1856.63,5,5,4,554,Champions,14853.04
89,1,769.8100000000001,2,1,3,213,At Risk,769.8100000000001
10,1,160.18,5,1,1,511,Recent Customers,160.18
358,2,1660.9,1,2,4,124,At Risk,3321.8
112,1,135.95,2,1,1,211,At Risk,135.95
7,4,405.47,5,4,2,542,Champions,1621.88
4,86,11189.91,5,5,5,555,Champions,962332.26
198,1,144.8,1,1,1,111,At Risk,144.8
212,1,738.6,1,1,3,113,At Risk,738.6
156,1,39.239999999999995,2,1,1,211,At Risk,39.239999999999995
158,9,7374.900000000001,2,5,5,255,Loyal Customers,66374.1
30,2,372.21999999999997,4,2,2,422,Recent Customers,744.4399999999999
243,1,390.54,1,1,2,112,At Risk,390.54
19,1,97.5,4,1,1,411,Recent Customers,97.5
1,2,1239.38,5,2,4,524,Recent Customers,2478.76
74,2,558.7,2,2,3,223,At Risk,1117.4
292,1,505.82,1,1,3,113,At Risk,505.82
3,15,6924.110000000001,5,5,5,555,Champions,103861.65000000001
31,3,409.5,4,3,2,432,Recent Customers,1228.5
23,2,503.76,4,2,3,423,Recent Customers,1007.52
23,4,414.76,4,4,2,442,Champions,1659.04
